npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  4/21/2026 1:05:08 AM ::1 GET /
 HTTP  4/21/2026 1:05:08 AM ::1 Returned 200 in 274 ms
 HTTP  4/21/2026 1:05:08 AM ::1 GET /wanda-portfolio/_next/static/media/83afe278b6a6bb3c-s.p.0q-301v4kxxnr.woff2
 HTTP  4/21/2026 1:05:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0wznbp9dljhng.css
 HTTP  4/21/2026 1:05:08 AM ::1 Returned 404 in 5 ms
 HTTP  4/21/2026 1:05:08 AM ::1 Returned 404 in 6 ms
 HTTP  4/21/2026 1:05:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0j3d3i.plnu4o.js
 HTTP  4/21/2026 1:05:08 AM ::1 Returned 404 in 2 ms
 HTTP  4/21/2026 1:05:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0551ns2gs23ze.js
 HTTP  4/21/2026 1:05:08 AM ::1 Returned 404 in 2 ms
 HTTP  4/21/2026 1:05:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0-i_7rhneaw-g.js
 HTTP  4/21/2026 1:05:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0l1erb~pw3-ue.js
 HTTP  4/21/2026 1:05:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/turbopack-0sz8gkg.btnvu.js
 HTTP  4/21/2026 1:05:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0zipbx9ljn98-.js
 HTTP  4/21/2026 1:05:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0s3br_o3msqke.js
 HTTP  4/21/2026 1:05:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/099a.59-qgqp~.js
 HTTP  4/21/2026 1:05:08 AM ::1 Returned 404 in 5 ms
 HTTP  4/21/2026 1:05:08 AM ::1 Returned 404 in 5 ms
 HTTP  4/21/2026 1:05:08 AM ::1 Returned 404 in 4 ms
 HTTP  4/21/2026 1:05:08 AM ::1 Returned 404 in 5 ms
 HTTP  4/21/2026 1:05:08 AM ::1 Returned 404 in 5 ms
 HTTP  4/21/2026 1:05:08 AM ::1 Returned 404 in 5 ms
