npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  4/2/2026 12:44:08 AM ::1 GET /wanda-portfolio/contact
 HTTP  4/2/2026 12:44:08 AM ::1 Returned 404 in 282 ms
 HTTP  4/2/2026 12:44:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/07c~wm4bjhdzz.css
 HTTP  4/2/2026 12:44:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0j3d3i.plnu4o.js
 HTTP  4/2/2026 12:44:08 AM ::1 Returned 404 in 4 ms
 HTTP  4/2/2026 12:44:08 AM ::1 Returned 404 in 3 ms
 HTTP  4/2/2026 12:44:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0551ns2gs23ze.js
 HTTP  4/2/2026 12:44:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0-i_7rhneaw-g.js
 HTTP  4/2/2026 12:44:08 AM ::1 Returned 404 in 3 ms
 HTTP  4/2/2026 12:44:08 AM ::1 Returned 404 in 3 ms
 HTTP  4/2/2026 12:44:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0l1erb~pw3-ue.js
 HTTP  4/2/2026 12:44:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/turbopack-0sz8gkg.btnvu.js
 HTTP  4/2/2026 12:44:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0vmgpg38gym6t.js
 HTTP  4/2/2026 12:44:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0s3br_o3msqke.js
 HTTP  4/2/2026 12:44:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/099a.59-qgqp~.js
 HTTP  4/2/2026 12:44:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/085hse7~cceen.js
 HTTP  4/2/2026 12:44:08 AM ::1 Returned 404 in 7 ms
 HTTP  4/2/2026 12:44:08 AM ::1 Returned 404 in 6 ms
 HTTP  4/2/2026 12:44:08 AM ::1 Returned 404 in 6 ms
 HTTP  4/2/2026 12:44:08 AM ::1 Returned 404 in 8 ms
 HTTP  4/2/2026 12:44:08 AM ::1 Returned 404 in 7 ms
 HTTP  4/2/2026 12:44:08 AM ::1 Returned 404 in 8 ms
 HTTP  4/2/2026 12:45:08 AM ::1 GET /contact.html
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 301 in 2 ms
 HTTP  4/2/2026 12:45:08 AM ::1 GET /contact
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 200 in 2 ms
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/media/83afe278b6a6bb3c-s.p.0q-301v4kxxnr.woff2
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/07c~wm4bjhdzz.css
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 1 ms
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 4 ms
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0j3d3i.plnu4o.js
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0551ns2gs23ze.js
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0-i_7rhneaw-g.js
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0l1erb~pw3-ue.js
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/turbopack-0sz8gkg.btnvu.js
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0vmgpg38gym6t.js
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 5 ms
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 4 ms
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 5 ms
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 4 ms
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 5 ms
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 6 ms
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0s3br_o3msqke.js
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/099a.59-qgqp~.js
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/085hse7~cceen.js
 HTTP  4/2/2026 12:45:08 AM ::1 GET /wanda-portfolio/_next/static/chunks/0d94-hog36pt1.js
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 2 ms
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 2 ms
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 3 ms
 HTTP  4/2/2026 12:45:08 AM ::1 Returned 404 in 2 ms
